Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_3651_8192,Gemm_Hipblaslt_TN_9813,0.808918
GemmTunableOp_Half_TN,tn_10240_102_8192,Gemm_Rocblas_621294504,0.059722
GemmTunableOp_Half_TN,tn_8192_124_8192,Gemm_Hipblaslt_TN_8891,0.0534574
GemmStridedBatchedTunableOp_Half_TN,tn_1152_1152_128_B_64,Gemm_Hipblaslt_TN_9774,0.0981979
GemmStridedBatchedTunableOp_Half_TN,tn_1151_1151_128_B_64,Gemm_Hipblaslt_TN_6879,0.118839
GemmStridedBatchedTunableOp_Half_TN,tn_1080_1080_128_B_64,Gemm_Rocblas_621294725,0.106286
GemmStridedBatchedTunableOp_Half_TN,tn_1341_1341_128_B_64,Gemm_Rocblas_621294109,0.155672
GemmStridedBatchedTunableOp_Half_TN,tn_1057_1057_128_B_64,Gemm_Rocblas_621294725,0.107389
GemmStridedBatchedTunableOp_Half_TN,tn_1367_1367_128_B_64,Gemm_Rocblas_621294109,0.158215
GemmStridedBatchedTunableOp_Half_TN,tn_1389_1389_128_B_64,Gemm_Rocblas_621294109,0.163063
GemmStridedBatchedTunableOp_Half_TN,tn_1038_1038_128_B_64,Gemm_Rocblas_621294725,0.10082
GemmStridedBatchedTunableOp_Half_TN,tn_1296_1296_128_B_64,Gemm_Rocblas_621294551,0.136107
GemmStridedBatchedTunableOp_Half_TN,tn_1128_1128_128_B_64,Gemm_Rocblas_621294725,0.114166
GemmStridedBatchedTunableOp_Half_TN,tn_1441_1441_128_B_64,Gemm_Rocblas_621294106,0.174575
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_64,Gemm_Rocblas_621286717,0.00667556
GemmStridedBatchedTunableOp_Half_TN,tn_1350_1350_128_B_64,Gemm_Rocblas_621286412,0.154488
GemmStridedBatchedTunableOp_Half_TN,tn_1064_1064_128_B_64,Gemm_Rocblas_621294725,0.102961
GemmStridedBatchedTunableOp_Half_TN,tn_1076_1076_128_B_64,Gemm_Rocblas_621286397,0.108036
GemmStridedBatchedTunableOp_Half_TN,tn_1256_1256_128_B_64,Gemm_Rocblas_621294106,0.131775
GemmStridedBatchedTunableOp_Half_TN,tn_1392_1392_128_B_64,Gemm_Rocblas_621286412,0.148962
GemmStridedBatchedTunableOp_Half_TN,tn_1010_1010_128_B_64,Gemm_Hipblaslt_TN_6879,0.0964034
GemmStridedBatchedTunableOp_Half_TN,tn_1032_1032_128_B_64,Gemm_Rocblas_621294725,0.0996483
GemmStridedBatchedTunableOp_Half_TN,tn_1263_1263_128_B_64,Gemm_Hipblaslt_TN_6879,0.136173
GemmStridedBatchedTunableOp_Half_TN,tn_1022_1022_128_B_64,Gemm_Hipblaslt_TN_6879,0.0975572
GemmStridedBatchedTunableOp_Half_TN,tn_1455_1455_128_B_64,Gemm_Rocblas_621286397,0.179817
GemmStridedBatchedTunableOp_Half_TN,tn_1425_1425_128_B_64,Gemm_Rocblas_621294106,0.173502
GemmStridedBatchedTunableOp_Half_TN,tn_1318_1318_128_B_64,Gemm_Rocblas_621294109,0.151668
GemmStridedBatchedTunableOp_Half_TN,tn_1404_1404_128_B_64,Gemm_Rocblas_621286412,0.16285
